Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
2144,13,,POLAVARAM IRRIGATION PROJECT,June 2020,977.48,,2150.48,501.3647881100016,23.314087464659128,0,0.0,41.92973889116458,1.0
2145,13,,POLAVARAM IRRIGATION PROJECT,July 2020,977.48,,2150.48,509.07228652998845,23.67249574653047,0,0.0,42.44446041952191,1.0
2146,13,,POLAVARAM IRRIGATION PROJECT,August 2020,977.48,,2239.0,514.6973076906422,22.9878207990461,0,0.0,43.32332092431225,1.0
2147,13,,POLAVARAM IRRIGATION PROJECT,September 2020,977.48,,2239.0,526.5204772026265,23.51587660574482,0,0.0,44.431565498143684,1.0
2148,13,,POLAVARAM IRRIGATION PROJECT,October 2020,977.48,,2239.0,539.4042700056455,24.091302814008284,0,0.0,44.538937134801046,1.0
2149,13,,POLAVARAM IRRIGATION PROJECT,November 2020,977.48,,2239.0,552.2505243474343,24.665052449639763,0,0.0,44.67857726874743,1.0
2150,13,,POLAVARAM IRRIGATION PROJECT,December 2020,977.48,,2239.0,568.1261611775722,25.374102777024216,0,0.0,45.93597806733919,1.0
2151,13,,POLAVARAM IRRIGATION PROJECT,January 2021,977.48,,2239.0,574.1771088559386,25.644355018130355,0,0.0,45.956965531048525,1.0
2152,13,,POLAVARAM IRRIGATION PROJECT,February 2021,977.48,,2239.0,586.6339596970822,26.200712804693264,0,0.0,47.087724479691026,1.0
2153,13,,POLAVARAM IRRIGATION PROJECT,March 2021,977.48,,2239.0,600.1745918666021,26.80547529551595,0,0.0,48.290255964418385,1.0
2154,13,,POLAVARAM IRRIGATION PROJECT,April 2021,977.48,,2239.0,617.4125509639442,27.575370744258336,0,0.0,48.43448945389039,1.0
2155,13,,POLAVARAM IRRIGATION PROJECT,May 2021,977.48,,2239.0,618.3475577418691,27.61713076113752,0,0.0,49.9249119243671,1.0
2156,13,,POLAVARAM IRRIGATION PROJECT,June 2021,977.48,,2239.0,626.2498315525722,27.97006840341993,0,0.0,50.474985565009284,1.0
2157,13,,POLAVARAM IRRIGATION PROJECT,July 2021,977.48,,2239.0,627.449160245779,28.023633776050872,0,12.0,50.85215739530482,1.0
2158,13,,POLAVARAM IRRIGATION PROJECT,August 2021,977.48,,2239.0,639.0309966757615,28.54091097256639,0,12.0,51.39773762078925,1.0
2159,13,,POLAVARAM IRRIGATION PROJECT,September 2021,977.48,,2239.0,650.481115655486,29.05230529948575,0,12.0,52.06881818490184,1.0
2160,13,,POLAVARAM IRRIGATION PROJECT,October 2021,977.48,,2239.0,663.3420176654304,29.62670914093034,0,24.0,52.441932281589224,1.0
2161,13,,POLAVARAM IRRIGATION PROJECT,November 2021,977.48,,2239.0,676.7353324366507,30.224892024861578,0,24.0,53.05759987924887,1.0
2162,13,,POLAVARAM IRRIGATION PROJECT,December 2021,977.48,,2239.0,686.76011892599,30.672627017686022,0,24.0,54.45113699836583,1.0
2163,13,,POLAVARAM IRRIGATION PROJECT,January 2022,977.48,,2239.0,701.8230852138112,31.345381206512336,0,24.0,54.81960791837379,1.0
2164,13,,POLAVARAM IRRIGATION PROJECT,February 2022,977.48,,2239.0,720.441375397834,32.17692610084118,0,24.0,56.23858235017237,1.0
2165,13,,POLAVARAM IRRIGATION PROJECT,March 2022,977.48,,2239.0,730.0209831047262,32.60477816457017,0,24.0,56.315169649865155,1.0
2166,13,,POLAVARAM IRRIGATION PROJECT,April 2022,977.48,,2239.0,732.6684205903924,32.72302012462673,0,24.0,56.96041288346929,1.0
2167,13,,POLAVARAM IRRIGATION PROJECT,May 2022,977.48,,2239.0,733.8368298628841,32.7752045494812,0,24.0,56.999391956132584,1.0
2168,13,,POLAVARAM IRRIGATION PROJECT,June 2022,977.48,,2239.0,745.9741139225206,33.31728959010811,0,24.0,57.24773109283033,1.0
2169,13,,POLAVARAM IRRIGATION PROJECT,July 2022,977.48,,2239.0,751.5976619315587,33.56845296701915,0,24.0,57.62809923275211,1.0
2170,13,,POLAVARAM IRRIGATION PROJECT,August 2022,977.48,,2239.0,764.3229127346191,34.136798246298305,0,24.0,58.88576007317617,1.0
2171,13,,POLAVARAM IRRIGATION PROJECT,September 2022,977.48,,2239.0,772.2506035969737,34.490871085170774,0,24.0,59.64386402004831,1.0
2172,13,,POLAVARAM IRRIGATION PROJECT,October 2022,977.48,,2239.0,790.975887621106,35.32719462354203,0,24.0,60.64768061512314,1.0
2173,13,,POLAVARAM IRRIGATION PROJECT,November 2022,977.48,,2239.0,793.7690972716098,35.45194717604331,0,24.0,61.30017149813125,1.0
2174,13,,POLAVARAM IRRIGATION PROJECT,December 2022,977.48,,2239.0,809.1295560920411,36.1379882131327,0,24.0,62.36939362934199,1.0
2175,13,,POLAVARAM IRRIGATION PROJECT,January 2023,977.48,,2239.0,818.5665861691173,36.559472361282594,0,24.0,62.434582932063265,1.0
2176,13,,POLAVARAM IRRIGATION PROJECT,February 2023,977.48,,2239.0,835.6937132539141,37.32441774247049,0,24.0,63.47987183613585,1.0
2177,13,,POLAVARAM IRRIGATION PROJECT,March 2023,977.48,,2239.0,841.1016519527382,37.565951404767226,0,24.0,64.09435443464395,1.0
2178,13,,POLAVARAM IRRIGATION PROJECT,April 2023,977.48,,2239.0,846.1602391574996,37.791882052590424,0,24.0,64.3388436841001,1.0
2179,13,,POLAVARAM IRRIGATION PROJECT,May 2023,977.48,,2239.0,856.6887987480989,38.26211696061183,0,24.0,64.84985714098143,1.0
2180,13,,POLAVARAM IRRIGATION PROJECT,June 2023,977.48,,2239.0,870.6144268851515,38.884074447751296,0,24.0,65.87372042184602,1.0
2181,13,,POLAVARAM IRRIGATION PROJECT,July 2023,977.48,,2239.0,880.8409780794391,39.340820816410854,0,24.0,66.90122649478829,1.0
2182,13,,POLAVARAM IRRIGATION PROJECT,August 2023,977.48,,2239.0,884.144279136291,39.48835547727963,0,24.0,67.60564445944362,1.0
2183,13,,POLAVARAM IRRIGATION PROJECT,September 2023,977.48,,2239.0,886.9975311488179,39.61578968954077,0,24.0,69.01691669759515,1.0
2184,13,,POLAVARAM IRRIGATION PROJECT,October 2023,977.48,,2239.0,898.0476075951941,40.10931699844547,0,24.0,69.02668497858444,1.0
2185,13,,POLAVARAM IRRIGATION PROJECT,November 2023,977.48,,2239.0,915.107942616581,40.871279259338145,0,24.0,69.97982282316565,1.0
2186,13,,POLAVARAM IRRIGATION PROJECT,December 2023,977.48,,2239.0,917.4894919804672,40.97764591248178,0,24.0,71.16787389164412,1.0
2187,13,,POLAVARAM IRRIGATION PROJECT,January 2024,977.48,,2239.0,931.6156325099989,41.608558843680164,0,24.0,71.78434228812215,1.0
2188,13,,POLAVARAM IRRIGATION PROJECT,February 2024,977.48,,2239.0,941.2974499558305,42.040975880117486,0,24.0,72.88842680272016,1.0
2189,13,,POLAVARAM IRRIGATION PROJECT,March 2024,977.48,,2239.0,954.6720778003304,42.63832415365477,0,24.0,74.05258696257086,1.0
2190,13,,POLAVARAM IRRIGATION PROJECT,April 2024,977.48,,2239.0,961.7704403668553,42.95535687212395,0,24.0,75.15551640810506,1.0
2191,13,,POLAVARAM IRRIGATION PROJECT,May 2024,977.48,,2239.0,980.279684671294,43.78203147259018,0,24.0,75.21978326699582,1.0
2192,13,,POLAVARAM IRRIGATION PROJECT,June 2024,977.48,,2239.0,983.3154644238703,43.917617884049584,0,24.0,75.2571271286953,1.0
2193,13,,POLAVARAM IRRIGATION PROJECT,July 2024,977.48,,2239.0,985.4230158673145,44.01174702399796,0,24.0,76.49299737785317,1.0
2194,13,,POLAVARAM IRRIGATION PROJECT,August 2024,977.48,,2239.0,999.9164559753028,44.65906458129981,0,24.0,77.0989996947589,1.0
2195,13,,POLAVARAM IRRIGATION PROJECT,September 2024,977.48,,2239.0,1000.5819462128122,44.68878723594516,0,36.0,77.88546641153603,1.0
2196,13,,POLAVARAM IRRIGATION PROJECT,October 2024,977.48,,2239.0,1020.1140107561981,45.561143847976695,0,36.0,78.61956597131461,1.0
2197,13,,POLAVARAM IRRIGATION PROJECT,November 2024,977.48,,2239.0,1036.4961250491071,46.292814874904295,0,36.0,79.07855596364107,1.0
2198,13,,POLAVARAM IRRIGATION PROJECT,December 2024,977.48,,2239.0,1039.9586301595778,46.44746003392486,0,36.0,79.4192080966983,1.0
2199,13,,POLAVARAM IRRIGATION PROJECT,January 2025,977.48,,2239.0,1044.1941397540645,46.636629734437896,0,36.0,79.79069235043498,1.0
2200,13,,POLAVARAM IRRIGATION PROJECT,February 2025,977.48,,2239.0,1056.2983406226524,47.17723718725558,0,36.0,80.98403144071152,1.0
2201,13,,POLAVARAM IRRIGATION PROJECT,March 2025,977.48,,2239.0,1059.6917828519538,47.32879780491084,0,36.0,81.80209816175808,1.0
2202,13,,POLAVARAM IRRIGATION PROJECT,April 2025,977.48,,2239.0,1073.9784593639342,47.9668807219265,0,36.0,82.65081083611976,1.0
2203,13,,POLAVARAM IRRIGATION PROJECT,May 2025,977.48,,2239.0,1085.4475967888634,48.4791244657822,0,36.0,83.43928339517058,1.0
2204,13,,POLAVARAM IRRIGATION PROJECT,June 2025,977.48,,2239.0,1095.2696492133334,48.91780478844723,0,36.0,84.04736910166079,1.0
262,13,,POLAVARAM IRRIGATION PROJECT,July 2025,10151.0,55549.0,,24348.0,43.83157212551081,0,0.0,83.0,1.0
2205,13,,POLAVARAM IRRIGATION PROJECT,July 2025,977.48,,2239.0,1112.7174181428484,49.69707093089988,0,36.0,85.17399040196938,1.0
62,13,,POLAVARAM IRRIGATION PROJECT,August 2025,10151.0,55549.0,,24348.0,43.83157212551081,0,0.0,83.0,1.0
2206,13,,POLAVARAM IRRIGATION PROJECT,August 2025,977.48,,2239.0,1115.3001323017804,49.81242216622512,0,36.0,86.13214342436376,1.0
612,13,,POLAVARAM IRRIGATION PROJECT,September 2025,10151.0,55549.0,,24746.0,44.54805667068714,0,0.0,84.0,1.0
2207,13,,POLAVARAM IRRIGATION PROJECT,September 2025,977.48,,2239.0,1130.3747999368816,50.48569896993666,0,36.0,87.2072297919486,1.0
562,13,,POLAVARAM IRRIGATION PROJECT,October 2025,10151.0,55549.0,,24838.0,44.71367621379323,0,0.0,84.0,1.0
2208,13,,POLAVARAM IRRIGATION PROJECT,October 2025,977.48,,2239.0,1144.338004513037,51.10933472590607,0,36.0,87.49853316770549,1.0
512,13,,POLAVARAM IRRIGATION PROJECT,November 2025,10151.0,55549.0,,25292.0,45.53097265477326,0,0.0,84.0,1.0
2209,13,,POLAVARAM IRRIGATION PROJECT,November 2025,977.48,,2239.0,1154.4544793057619,51.56116477471022,0,36.0,87.58555668764474,1.0
112,13,,POLAVARAM IRRIGATION PROJECT,December 2025,10151.0,55549.0,,25834.0,46.50668778915912,0,0.0,84.0,0.0
2210,13,,POLAVARAM IRRIGATION PROJECT,December 2025,977.48,,2239.0,1173.1019315226163,52.39401212695919,0,36.0,88.07051454385231,0.0
212,13,,POLAVARAM IRRIGATION PROJECT,January 2026,10151.0,55549.0,,25939.0,46.695710093791064,0,0.0,84.0,0.0
163,13,,POLAVARAM IRRIGATION PROJECT,February 2026,10151.0,55549.0,,26152.0,47.07915534033016,0,0.0,85.0,0.0
2211,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2016,2965.01,,2965.01,9.854854687784776,0.33237171840178537,0,0.0,0.2126314998941788,1.0
2212,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2016,2965.01,,2965.01,16.126935411082272,0.5439082974790058,0,0.0,0.3822832408533574,1.0
2213,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2016,2965.01,,2965.01,26.62512286861951,0.8979775066060319,0,12.0,1.8285220204112722,1.0
2214,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2016,2965.01,,2965.01,27.29128605664304,0.9204449919778699,0,12.0,2.095608441782746,1.0
2215,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2016,2965.01,,2965.01,35.15231176768273,1.1855714404903432,0,12.0,3.0445124650690865,1.0
2216,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2016,2965.01,,2965.01,40.14402961876348,1.3539256062800287,0,12.0,3.1108611134960418,1.0
2217,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2016,2965.01,,2965.01,52.43418260421194,1.7684318975049642,0,12.0,4.289376573138667,1.0
2218,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2016,2965.01,,2965.01,72.38637279392883,2.4413534117567504,0,12.0,4.289462694182297,1.0
2219,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2016,2965.01,,2965.01,82.62776424249073,2.7867617391675146,0,12.0,4.525242966562442,1.0
2220,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2016,2965.01,,2965.01,86.74822070627394,2.9257311343393084,0,12.0,5.197671042191811,1.0
2221,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2016,2965.01,,2965.01,99.52232695617819,3.3565595716769314,0,12.0,6.230043257965727,1.0
2222,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2016,2965.01,,2965.01,117.53087345769839,3.9639284001638577,0,12.0,7.181977240957011,1.0
2223,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2017,2965.01,,2965.01,129.90540108751352,4.381280369628214,0,12.0,8.379320737943836,1.0
2224,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2017,2965.01,,3122.65,137.32436682173238,4.39768679876811,0,12.0,9.871810283764646,1.0
2225,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2017,2965.01,,3122.65,154.6052035742952,4.951089733857306,0,12.0,10.249000651810997,1.0
2226,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2017,2965.01,,3122.65,165.26974625354396,5.2926119242804655,0,12.0,10.498986146892246,1.0
2227,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2017,2965.01,,3122.65,173.28838985484802,5.5494016253774205,0,12.0,11.780316000949918,1.0
2228,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2017,2965.01,,3122.65,186.26929008434993,5.965103040185417,0,12.0,13.053725766580136,1.0
2229,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2017,2965.01,,3392.73,198.3594692201254,5.84660344973297,0,12.0,13.626610826337767,1.0
2230,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2017,2965.01,,3392.73,206.14675707163164,6.0761321140094156,0,12.0,14.156292978055168,1.0
2231,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2017,2965.01,,3392.73,210.1213832012253,6.193283379497493,0,12.0,14.629078380816406,1.0
2232,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2017,2965.01,,3392.73,223.39004391263768,6.584374350821837,0,12.0,14.631216311591947,1.0
2233,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2017,2965.01,,3392.73,226.50779444199688,6.676269389017012,0,12.0,15.066486857255219,1.0
2234,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2017,2965.01,,3392.73,227.96061377918448,6.719090932057208,0,12.0,16.4816092258994,1.0
2235,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2018,2965.01,,3392.73,245.126704357223,7.225057825327184,0,12.0,16.484881279645155,1.0
2236,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2018,2965.01,,3392.73,250.31524367990247,7.3779889257295,0,12.0,17.785289536741615,1.0
2237,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2018,2965.01,,3392.73,254.7111872971364,7.507558435158011,0,12.0,18.35044168818057,1.0
2238,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2018,2965.01,,3392.73,267.10192065945023,7.872772683339088,0,12.0,18.854001572093424,1.0
2239,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2018,2965.01,,3392.73,279.2756864623444,8.231591858542956,0,12.0,19.485681837733196,1.0
2240,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2018,2965.01,,3392.73,293.7088447480463,8.657006149857086,0,12.0,20.424062157423243,1.0
2241,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2018,2965.01,,3392.73,311.73036534687054,9.188186662271107,0,12.0,21.737610775192397,1.0
2242,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2018,2965.01,,3392.73,325.759326871208,9.60168733943485,0,12.0,22.59499484060203,1.0
2243,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2018,2965.01,,3392.73,335.8346213059361,9.898654514386235,0,12.0,23.385300907158488,1.0
2244,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2018,2965.01,,3392.73,341.2237781285047,10.057498773215219,0,12.0,24.62103824821379,1.0
2245,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2018,2965.01,,3392.73,351.85336248076857,10.370803526386378,0,12.0,25.45659807405622,1.0
2246,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2018,2965.01,,3392.73,359.46039860216575,10.595019308997939,0,12.0,26.92465031152468,1.0
2247,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2019,2965.01,,3392.73,373.2822552954728,11.00241561502014,0,12.0,28.040696052885686,1.0
2248,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2019,2965.01,,3392.73,373.436392493883,11.006958776380172,0,12.0,28.690114716094644,1.0
2249,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2019,2965.01,,3392.73,386.7278066762697,11.398720401454572,0,12.0,29.22478733359761,1.0
2250,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2019,2965.01,,3392.73,406.1474454766245,11.97111015249149,0,12.0,29.86439423170516,1.0
2251,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2019,2965.01,,3392.73,422.96658609678747,12.466850769049923,0,12.0,30.95882393834327,1.0
2252,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2019,2965.01,,3392.73,437.7115231368686,12.901454673282831,0,12.0,32.15773874955761,1.0
2253,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2019,2965.01,,3392.73,447.639289427519,13.194073487354402,0,12.0,33.43307441521028,1.0
2254,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2019,2965.01,,3392.73,460.12085899096485,13.56196511337374,0,12.0,34.86916813556327,1.0
2255,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2019,2965.01,,3392.73,466.8926310701425,13.761561664799219,0,12.0,35.41802669894549,1.0
2256,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2019,2965.01,,3392.73,485.4905572138208,14.309731608876062,0,12.0,36.755003403294296,1.0
2257,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2019,2965.01,,3392.73,502.5837863657818,14.813550927005148,0,12.0,37.914723479138964,1.0
2258,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2019,2965.01,,3392.73,507.54142213004155,14.959676193803856,0,12.0,38.64168747638691,1.0
2259,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2020,2965.01,,3392.73,518.1709500213319,15.272979282799747,0,12.0,39.206912400826155,1.0
2260,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2020,2965.01,,3392.73,534.053456615364,15.741112809311792,0,12.0,40.55158327343937,1.0
2261,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2020,2965.01,,3392.73,544.0630463286982,16.03614335148091,0,12.0,41.676339118179015,1.0
2262,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2020,2965.01,,3612.08,550.4385815677675,15.238825872288754,0,12.0,42.11044218188753,1.0
2263,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2020,2965.01,,3612.08,562.7137172724138,15.578661526666457,0,12.0,43.25840940377615,1.0
2264,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2020,2965.01,,3612.08,570.6928429709441,15.799562661152136,0,12.0,43.72832384697398,1.0
2265,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2020,2965.01,,3612.08,577.6424403593741,15.99196142830098,0,12.0,44.43410539691717,1.0
2266,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2020,2965.01,,3612.08,581.9238154619388,16.11049078264985,0,12.0,45.31561888173338,1.0
2267,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2020,2965.01,,3612.08,585.1491253301929,16.19978309810948,0,12.0,46.140622683975764,1.0
2268,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2020,2965.01,,3612.08,596.2563226907469,16.507284520020235,0,12.0,46.55832163719489,1.0
2269,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2020,2965.01,,3612.08,613.9434389999668,16.99695020597459,0,12.0,47.11723779999816,1.0
2270,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2020,2965.01,,3612.08,630.1898868770911,17.446731159805186,0,12.0,47.23879959914031,1.0
2271,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2021,2965.01,,3612.08,639.0976046762976,17.69334025481987,0,12.0,48.46424361681086,1.0
2272,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2021,2965.01,,3612.08,655.7733978202459,18.15500758068055,0,12.0,48.93271892176279,1.0
2273,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2021,2965.01,,3612.08,658.1347351916351,18.220380921564168,0,12.0,49.17749700689641,1.0
2274,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2021,2965.01,,3612.08,677.0018112659172,18.74271365157796,0,12.0,50.594181451857054,1.0
2275,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2021,2965.01,,3612.08,684.8331544214752,18.959523444150605,0,12.0,51.122591918228494,1.0
2276,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2021,2965.01,,3612.08,687.0513639522044,19.02093430799441,0,12.0,52.21533587264523,1.0
2277,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2021,2965.01,,3700.08,699.3970611395737,18.902214577511124,0,12.0,53.59110778505537,1.0
2278,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2021,2965.01,,3700.08,709.5450182643226,19.176477758976095,0,12.0,54.11209728010098,1.0
2279,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2021,2965.01,,3700.08,719.736303448351,19.45191194375124,0,12.0,55.54522740871196,1.0
2280,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2021,2965.01,,3958.52,723.3690164084643,18.273723927338104,0,12.0,55.647031191402014,1.0
2281,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2021,2965.01,,3958.52,731.7663768748827,18.485857766914975,0,12.0,55.882094205509446,1.0
2282,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2021,2965.01,,3958.52,744.1084231866802,18.797642128539962,0,12.0,56.10213790623564,1.0
2283,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2022,2965.01,,3958.52,762.8535380042053,19.271180592853018,0,12.0,56.242850885063575,1.0
2284,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2022,2965.01,,3958.52,774.4335679890697,19.563714923483264,0,12.0,56.951697154743414,1.0
2285,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2022,2965.01,,3958.52,790.3124405230105,19.96484647097932,0,12.0,57.53432347386218,1.0
2286,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2022,2965.01,,3958.52,792.862565778817,20.029267650000936,0,12.0,58.64374375843306,1.0
2287,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2022,2965.01,,3958.52,801.4990797427123,20.247442977241807,0,12.0,58.90565966941328,1.0
2288,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2022,2965.01,,3958.52,820.2810968811149,20.721913666752094,0,12.0,59.45730088442561,1.0
2289,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2022,2965.01,,3958.52,835.0421374098877,21.094806579476362,0,12.0,59.9981416924939,1.0
2290,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2022,2965.01,,3958.52,845.2191132996729,21.351897004427737,0,12.0,60.378522545927396,1.0
2291,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2022,2965.01,,3958.52,846.5831067106653,21.386354160410086,0,12.0,61.71066139056067,1.0
2292,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2022,2965.01,,3958.52,862.900285532855,21.79855818671764,0,12.0,62.74580818526415,1.0
2293,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2022,2965.01,,3958.52,871.4433681666272,22.014373254818146,0,12.0,64.15461064661172,1.0
2294,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2022,2965.01,,3958.52,877.079856208951,22.156762027448416,0,12.0,65.28832755571622,1.0
2295,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2023,2965.01,,3958.52,881.6679584676164,22.27266651343473,0,12.0,65.55914415501854,1.0
2296,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2023,2965.01,,3958.52,883.9417746896744,22.330107582876288,0,24.0,66.7289006741623,1.0
2297,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2023,2965.01,,3958.52,893.2688585151872,22.565728062891868,0,24.0,67.77467376435376,1.0
2298,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2023,2965.01,,3958.52,911.6394935738955,23.02980643204772,0,24.0,68.13237430780208,1.0
2299,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2023,2965.01,,3958.52,919.7416154989706,23.234481965456045,0,24.0,68.40962952472508,1.0
2300,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2023,2965.01,,3958.52,921.4270337698571,23.27705894551138,0,24.0,68.43645896108255,1.0
2301,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2023,2965.01,,3958.52,926.603860228337,23.407835762566236,0,24.0,69.74285322250536,1.0
2302,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2023,2965.01,,3958.52,929.8183875857203,23.489041045282587,0,24.0,70.56142948095757,1.0
