Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
5,SYNTH_202101,2021-01-01,4630.42,,620.3199606473338,43.453750536968904,11.68,31.77,1.0
5,SYNTH_202102,2021-02-01,4630.42,,633.5395285956877,44.12796174586908,11.93,32.2,1.0
5,SYNTH_202103,2021-03-01,4630.42,,636.1064088066713,45.06026751324479,11.98,33.08,1.0
5,SYNTH_202104,2021-04-01,4630.42,,639.5804151793266,46.05405604773999,12.04,34.01,1.0
5,SYNTH_202105,2021-05-01,4630.42,,641.2733366658309,46.3758332517289,12.08,34.3,1.0
5,SYNTH_202106,2021-06-01,4630.42,,641.5019843833086,46.59966440086651,12.08,34.52,1.0
5,SYNTH_202107,2021-07-01,4630.42,,658.0752774016506,46.99192392352948,12.39,34.6,1.0
5,SYNTH_202108,2021-08-01,4630.42,,658.6545436081234,47.085944640393166,12.4,34.69,1.0
5,SYNTH_202109,2021-09-01,4630.42,,669.5288538167122,48.143743294383384,12.61,35.53,1.0
5,SYNTH_202110,2021-10-01,4630.42,,669.8392385299836,48.87366059943998,12.61,36.26,1.0
5,SYNTH_202111,2021-11-01,4630.42,,680.4242686667244,48.985724686054496,12.81,36.18,1.0
5,SYNTH_202112,2021-12-01,4630.42,,689.6452855868724,49.95363310947257,12.99,36.96,1.0
5,SYNTH_202201,2022-01-01,4630.42,,694.4557547941583,50.46176878491275,13.08,37.38,1.0
5,SYNTH_202202,2022-02-01,4630.42,,701.6513177175602,51.222546533873825,13.21,38.01,1.0
5,SYNTH_202203,2022-03-01,4630.42,,718.6293470527885,52.69983646437611,13.53,39.17,1.0
5,SYNTH_202204,2022-04-01,4630.42,,721.9604814349324,54.11333903865472,13.6,40.51,1.0
5,SYNTH_202205,2022-05-01,4630.42,,731.8868576034533,54.22919908755739,13.78,40.45,1.0
5,SYNTH_202206,2022-06-01,4630.42,,749.978376054259,54.97082235831911,14.12,40.85,1.0
5,SYNTH_202207,2022-07-01,4630.42,,762.8959103472074,55.06485682420401,14.37,40.69,1.0
5,SYNTH_202208,2022-08-01,4630.42,,777.6546905021816,55.433969744494156,14.64,40.79,1.0
5,SYNTH_202209,2022-09-01,4630.42,,782.6873877130358,55.7563764112188,14.74,41.02,1.0
5,SYNTH_202210,2022-10-01,4630.42,,790.1733611224039,55.84461355159133,14.88,40.96,1.0
5,SYNTH_202211,2022-11-01,4630.42,,808.4321819746906,57.07297362551849,15.22,41.85,1.0
5,SYNTH_202212,2022-12-01,4630.42,,825.007311058394,58.08613781237449,15.54,42.55,1.0
5,SYNTH_202301,2023-01-01,4630.42,,826.0588763746745,58.17077772756548,15.56,42.61,1.0
5,SYNTH_202302,2023-02-01,4630.42,,831.5882253088938,59.41157024601241,15.66,43.75,1.0
5,SYNTH_202303,2023-03-01,4630.42,,840.1756838361337,60.1415112433577,15.82,44.32,1.0
5,SYNTH_202304,2023-04-01,4630.42,,848.761387614622,60.844944921725414,15.98,44.86,1.0
5,SYNTH_202305,2023-05-01,4630.42,,849.9264135222932,61.92239039266035,15.8,46.12,1.0
5,SYNTH_202306,2023-06-01,4630.42,,869.9091784578683,62.65205643320047,16.17,46.48,1.0
5,SYNTH_202307,2023-07-01,4630.42,,879.5434582443779,63.29134038175923,16.35,46.94,1.0
5,SYNTH_202308,2023-08-01,4630.42,,883.7342475688556,64.41010901814062,16.05,48.36,1.0
5,SYNTH_202309,2023-09-01,4630.42,,893.4738117152725,64.55428401703512,16.23,48.32,1.0
5,SYNTH_202310,2023-10-01,4630.42,,901.370891662513,65.87011325206228,16.37,49.5,1.0
5,SYNTH_202311,2023-11-01,4630.42,,901.4889028325878,66.85364912160934,16.37,50.48,1.0
5,SYNTH_202312,2023-12-01,4630.42,,918.9126959010546,67.67325924224161,16.69,50.98,1.0
5,SYNTH_202401,2024-01-01,4630.42,,935.4017638133498,68.28745282892433,16.99,51.3,1.0
5,SYNTH_202402,2024-02-01,4630.42,,943.5527030492088,68.55666876720588,16.54,52.02,1.0
5,SYNTH_202403,2024-03-01,4630.42,,959.2548976741109,69.27339359704133,16.82,52.45,1.0
5,SYNTH_202404,2024-04-01,4630.42,,966.0444628098505,70.46887574609049,16.94,53.53,1.0
5,SYNTH_202405,2024-05-01,4630.42,,967.1502831274297,71.61546317953066,16.96,54.66,1.0
5,SYNTH_202406,2024-06-01,4630.42,,985.566279709173,71.65449208585531,16.9,54.75,1.0
5,SYNTH_202407,2024-07-01,4630.42,,996.0223139618869,72.26577479396178,17.08,55.19,1.0
5,SYNTH_202408,2024-08-01,4630.42,,1014.1026529375858,72.59906414182271,17.39,55.21,1.0
5,SYNTH_202409,2024-09-01,4630.42,,1018.2284218153544,73.90888068998989,17.46,56.45,1.0
5,SYNTH_202410,2024-10-01,4630.42,,1025.7088536512267,74.13441496542602,17.59,56.54,1.0
5,SYNTH_202411,2024-11-01,4630.42,,1027.2544857977352,74.6694587144881,17.61,57.06,1.0
5,SYNTH_202412,2024-12-01,4630.42,,1028.5688769336873,74.88503314083175,17.63,57.26,1.0
5,SYNTH_202501,2025-01-01,4630.42,,1028.8806670712759,75.33452141382567,17.64,57.69,1.0
5,SYNTH_202502,2025-02-01,4630.42,,1035.550333814168,75.85842087910954,17.75,58.11,1.0
5,SYNTH_202503,2025-03-01,4630.42,,1050.185752467378,75.92440762693312,18.01,57.91,1.0
5,SYNTH_202504,2025-04-01,4630.42,,1069.046685218759,76.00750657158216,18.33,57.68,1.0
5,SYNTH_202505,2025-05-01,4630.42,,1084.697622308009,76.95216999407552,17.84,59.11,1.0
5,SYNTH_202506,2025-06-01,4630.42,,1091.600565569438,78.409933443979,17.95,60.46,1.0
5,SRC_0014,2025-07-01,33690.0,33690.0,2246.0,16.0,,,1.0
5,SYNTH_202507,2025-07-01,4630.42,,1110.315711061403,79.68384470137639,18.26,61.42,1.0
5,SRC_0010,2025-08-01,33690.0,33690.0,2303.0,16.0,,,1.0
5,SYNTH_202508,2025-08-01,4630.42,,1110.9304476169666,80.37043529214331,18.27,62.1,1.0
5,SRC_0021,2025-09-01,33690.0,33690.0,2361.0,16.0,,,1.0
5,SYNTH_202509,2025-09-01,4630.42,,1123.1718745599335,81.06003600992345,18.47,62.59,1.0
5,SRC_0020,2025-10-01,33690.0,33690.0,2436.0,16.0,,,1.0
5,SYNTH_202510,2025-10-01,4630.42,,1123.7728625291456,82.27215956315533,18.48,63.79,1.0
5,SRC_0019,2025-11-01,33690.0,33690.0,2805.0,16.0,,,1.0
5,SYNTH_202511,2025-11-01,4630.42,,1135.7308136639151,83.6620169202152,18.27,65.39,1.0
5,SRC_0011,2025-12-01,33690.0,33690.0,2922.0,20.0,,,0.0
5,SYNTH_202512,2025-12-01,4630.42,,1154.455247268927,84.98339830476174,18.57,66.41,0.0
5,SRC_0013,2026-01-01,33690.0,33690.0,3070.0,20.0,,,0.0
5,SRC_0012,2026-02-01,33690.0,33690.0,3218.0,20.0,,,0.0
6,SYNTH_201601,2016-01-01,2714.4,,15.0919000069881,1.2660753791217494,0.56,0.71,1.0
6,SYNTH_201602,2016-02-01,2714.4,,33.31139173090151,2.4887265959158986,1.23,1.26,1.0
6,SYNTH_201603,2016-03-01,2714.4,,47.65853196292231,3.6857144701349043,1.76,1.93,1.0
6,SYNTH_201604,2016-04-01,2714.4,,57.77145198655354,4.102468126162923,2.13,1.97,1.0
6,SYNTH_201605,2016-05-01,2714.4,,65.91654672341146,4.795248521455276,2.43,2.37,1.0
6,SYNTH_201606,2016-06-01,2714.4,,66.89621236853536,4.916804339340386,2.46,2.46,1.0
6,SYNTH_201607,2016-07-01,2714.4,,78.62888881507259,5.133275611824923,2.9,2.23,1.0
6,SYNTH_201608,2016-08-01,2714.4,,88.75865966702919,6.03798876585162,3.27,2.77,1.0
6,SYNTH_201609,2016-09-01,2714.4,,95.60163252219891,6.183431283847468,3.52,2.66,1.0
6,SYNTH_201610,2016-10-01,2714.4,,106.83987250003646,6.481435469796299,3.94,2.54,1.0
6,SYNTH_201611,2016-11-01,2714.4,,125.7979664941499,6.67869856399694,4.63,2.05,1.0
6,SYNTH_201612,2016-12-01,2714.4,,125.83908952158411,6.979032318866807,4.64,2.34,1.0
6,SYNTH_201701,2017-01-01,2714.4,,134.92745095851944,7.870362927232705,4.97,2.9,1.0
6,SYNTH_201702,2017-02-01,2714.4,,145.3723873419542,8.19447822510455,5.36,2.83,1.0
6,SYNTH_201703,2017-03-01,2714.4,,153.2350812464643,9.294357549229176,5.65,3.64,1.0
6,SYNTH_201704,2017-04-01,2714.4,,169.3933327779807,10.682845810536039,6.24,4.44,1.0
6,SYNTH_201705,2017-05-01,2714.4,,172.00550633920005,11.862621094522279,6.34,5.52,1.0
6,SYNTH_201706,2017-06-01,2714.4,,190.73197813877937,13.05996112189925,7.03,6.03,1.0
6,SYNTH_201707,2017-07-01,2714.4,,196.17771268082453,14.057204793001686,7.23,6.83,1.0
6,SYNTH_201708,2017-08-01,2714.4,,203.000667900537,15.308089396891525,6.99,8.32,1.0
6,SYNTH_201709,2017-09-01,2714.4,,209.01013412702017,15.509833899861404,7.19,8.32,1.0
6,SYNTH_201710,2017-10-01,2714.4,,209.5226673529504,16.609603752616717,7.21,9.4,1.0
6,SYNTH_201711,2017-11-01,2714.4,,227.32030637460434,17.62585454569163,7.82,9.81,1.0
6,SYNTH_201712,2017-12-01,2714.4,,239.5554069086513,19.006402743437143,8.24,10.77,1.0
6,SYNTH_201801,2018-01-01,2714.4,,240.74231983035622,20.474911425625145,8.28,12.19,1.0
6,SYNTH_201802,2018-02-01,2714.4,,246.36319071587243,21.02940563102482,8.48,12.55,1.0
6,SYNTH_201803,2018-03-01,2714.4,,247.53039790603273,21.40237531305743,8.52,12.88,1.0
6,SYNTH_201804,2018-04-01,2714.4,,260.43789077274874,22.85217507797839,8.96,13.89,1.0
6,SYNTH_201805,2018-05-01,2714.4,,279.2777527806035,23.675621108209583,9.31,14.37,1.0
6,SYNTH_201806,2018-06-01,2714.4,,285.7996418098143,24.25861994803144,9.53,14.73,1.0
6,SYNTH_201807,2018-07-01,2714.4,,293.1414391256626,24.91596778367844,9.77,15.15,1.0
6,SYNTH_201808,2018-08-01,2714.4,,307.1461513588084,26.326022864703567,10.24,16.09,1.0
6,SYNTH_201809,2018-09-01,2714.4,,315.7019028771801,26.771595322738207,9.81,16.96,1.0
6,SYNTH_201810,2018-10-01,2714.4,,318.0943179451797,27.32832936897377,9.88,17.45,1.0
6,SYNTH_201811,2018-11-01,2714.4,,327.3729916373338,28.03663726550664,10.17,17.87,1.0
6,SYNTH_201812,2018-12-01,2714.4,,328.68826459594993,28.95147301107377,9.85,19.1,1.0
6,SYNTH_201901,2019-01-01,2714.4,,348.48967295009595,30.180117297318105,10.44,19.74,1.0
6,SYNTH_201902,2019-02-01,2714.4,,365.0190632580284,30.35656002183631,10.94,19.42,1.0
6,SYNTH_201903,2019-03-01,2714.4,,377.3188297170908,30.37340501412347,11.31,19.06,1.0
6,SYNTH_201904,2019-04-01,2714.4,,391.1673466108104,30.885397494806007,11.72,19.17,1.0
6,SYNTH_201905,2019-05-01,2714.4,,407.0143660389924,31.050399710732457,12.19,18.86,1.0
6,SYNTH_201906,2019-06-01,2714.4,,425.4158613822913,32.028972696199276,12.75,19.28,1.0
6,SYNTH_201907,2019-07-01,2714.4,,443.6571684049901,32.3733197158917,13.29,19.08,1.0
6,SYNTH_201908,2019-08-01,2714.4,,455.38387752828686,33.460078020414294,13.64,19.82,1.0
6,SYNTH_201909,2019-09-01,2714.4,,459.840360676103,34.92729535603681,13.78,21.15,1.0
6,SYNTH_201910,2019-10-01,2714.4,,477.41471088332503,36.36660585519539,13.15,23.22,1.0
6,SYNTH_201911,2019-11-01,2714.4,,484.1794812373566,37.46416579015825,13.34,24.12,1.0
6,SYNTH_201912,2019-12-01,2714.4,,488.8578545494188,37.55381130194404,13.47,24.08,1.0
6,SYNTH_202001,2020-01-01,2714.4,,493.7613074979928,38.276345176047556,13.6,24.68,1.0
6,SYNTH_202002,2020-02-01,2714.4,,495.61463227280535,39.38394942958076,13.66,25.72,1.0
6,SYNTH_202003,2020-03-01,2714.4,,507.221059058958,40.02382918262289,13.98,26.04,1.0
6,SYNTH_202004,2020-04-01,2714.4,,514.8348985014809,40.088305037411814,14.18,25.91,1.0
6,SYNTH_202005,2020-05-01,2714.4,,524.1319669312317,40.58032148185957,14.44,26.14,1.0
6,SYNTH_202006,2020-06-01,2714.4,,537.7683708362246,40.68787156846811,14.82,25.87,1.0
6,SYNTH_202007,2020-07-01,2714.4,,552.5093594976663,41.2587963196416,15.22,26.04,1.0
6,SYNTH_202008,2020-08-01,2714.4,,566.6627326615086,42.52894013673666,15.61,26.92,1.0
6,SYNTH_202009,2020-09-01,2714.4,,576.5399056708716,43.2843679848402,15.89,27.39,1.0
6,SYNTH_202010,2020-10-01,2714.4,,578.3377845798389,43.52227616936149,15.93,27.59,1.0
6,SYNTH_202011,2020-11-01,2714.4,,587.0171964728332,45.01892660693972,16.17,28.85,1.0
6,SYNTH_202012,2020-12-01,2714.4,,600.2661249142938,45.66010382019492,16.54,29.12,1.0
6,SYNTH_202101,2021-01-01,2714.4,,607.9937259568588,46.52329590194319,16.75,29.77,1.0
6,SYNTH_202102,2021-02-01,2714.4,,616.1424901430191,47.77902535608571,16.98,30.8,1.0
6,SYNTH_202103,2021-03-01,2714.4,,625.4249984482677,47.81818165772523,17.23,30.59,1.0
6,SYNTH_202104,2021-04-01,2714.4,,637.8830429990355,49.050223572542336,17.58,31.47,1.0
6,SYNTH_202105,2021-05-01,2714.4,,653.0695673926753,50.528768124868314,17.99,32.54,1.0
6,SYNTH_202106,2021-06-01,2714.4,,672.3517314468387,51.37938941588911,18.52,32.86,1.0
6,SYNTH_202107,2021-07-01,2714.4,,680.9216562238179,51.442102711806534,18.76,32.68,1.0
6,SYNTH_202108,2021-08-01,2714.4,,681.5114563912781,52.752602231481575,18.78,33.97,1.0
6,SYNTH_202109,2021-09-01,2714.4,,683.2968971647713,53.91758426927179,18.83,35.09,1.0
6,SYNTH_202110,2021-10-01,2714.4,,697.3238415352746,55.19456316047576,19.21,35.98,1.0
6,SYNTH_202111,2021-11-01,2714.4,,701.5050584922504,55.333919107473314,19.33,36.0,1.0
6,SYNTH_202112,2021-12-01,2714.4,,718.871993662848,56.572589759072095,19.81,36.76,1.0
6,SYNTH_202201,2022-01-01,2714.4,,726.5919242963083,57.495109358905786,20.02,37.48,1.0
6,SYNTH_202202,2022-02-01,2714.4,,740.0189351350335,58.098870903571196,20.39,37.71,1.0
6,SYNTH_202203,2022-03-01,2714.4,,748.5463359108927,58.52571802708604,20.62,37.91,1.0
6,SYNTH_202204,2022-04-01,2714.4,,766.9127247058402,59.99400921786453,21.13,38.86,1.0
6,SYNTH_202205,2022-05-01,2714.4,,778.2537229322046,61.08547256140512,21.44,39.65,1.0
6,SYNTH_202206,2022-06-01,2714.4,,784.2698746380892,62.31072271712833,21.61,40.7,1.0
6,SYNTH_202207,2022-07-01,2714.4,,787.5048477851719,63.31757661062644,21.7,41.62,1.0
6,SYNTH_202208,2022-08-01,2714.4,,797.1083815367722,64.48880629653577,21.96,42.53,1.0
6,SYNTH_202209,2022-09-01,2714.4,,799.4598868320276,64.669580113256,22.03,42.64,1.0
6,SYNTH_202210,2022-10-01,2714.4,,805.209545900647,65.32715942375151,22.19,43.14,1.0
6,SYNTH_202211,2022-11-01,2714.4,,822.5293307341041,66.14608036815673,22.66,43.49,1.0
6,SYNTH_202212,2022-12-01,2714.4,,826.8829792003895,66.37457020900742,22.78,43.59,1.0
6,SYNTH_202301,2023-01-01,2714.4,,845.5814942087392,67.6637568277361,23.3,44.36,1.0
6,SYNTH_202302,2023-02-01,2714.4,,858.6792590917047,68.75780129594744,23.66,45.1,1.0
6,SYNTH_202303,2023-03-01,2714.4,,865.3143647622803,68.91315383562623,23.84,45.07,1.0
6,SYNTH_202304,2023-04-01,2714.4,,883.3540859288615,69.79274639032376,24.34,45.45,1.0
6,SYNTH_202305,2023-05-01,2714.4,,893.1110466988712,70.38360967711536,24.61,45.77,1.0
6,SYNTH_202306,2023-06-01,2714.4,,909.881955952009,70.96746251540168,25.07,45.9,1.0
6,SYNTH_202307,2023-07-01,2714.4,,918.6701738809002,71.9625415756625,25.31,46.65,1.0
6,SYNTH_202308,2023-08-01,2714.4,,934.0315047742146,72.9854935161405,25.73,47.26,1.0
6,SYNTH_202309,2023-09-01,2714.4,,949.6624151366651,73.13383665775838,26.17,46.96,1.0
6,SYNTH_202310,2023-10-01,2714.4,,964.9137344501355,74.62422806026028,26.59,48.03,1.0
6,SYNTH_202311,2023-11-01,2714.4,,979.1101029330558,75.0938748410757,26.98,48.11,1.0
6,SYNTH_202312,2023-12-01,2714.4,,981.0801135673762,76.48683112423838,27.03,49.46,1.0
6,SYNTH_202401,2024-01-01,2714.4,,1000.6007556465348,77.75326619429318,27.57,50.18,1.0
6,SYNTH_202402,2024-02-01,2714.4,,1014.434030894844,79.23021641704943,27.95,51.28,1.0
6,SYNTH_202403,2024-03-01,2714.4,,1031.4367952461735,80.10085312924139,28.42,51.68,1.0
6,SYNTH_202404,2024-04-01,2714.4,,1037.2913790631037,81.23352355661146,28.58,52.65,1.0
6,SYNTH_202405,2024-05-01,2714.4,,1046.604047292338,81.6420752586986,28.84,52.8,1.0
6,SYNTH_202406,2024-06-01,2714.4,,1052.7322321123843,82.58676512694085,29.01,53.58,1.0
6,SYNTH_202407,2024-07-01,2714.4,,1060.161043223753,83.05106227039002,29.21,53.84,1.0
6,SYNTH_202408,2024-08-01,2714.4,,1075.3433501498762,83.41671994257415,29.63,53.79,1.0
6,SYNTH_202409,2024-09-01,2714.4,,1088.8698748896536,83.5222017445807,30.0,53.52,1.0
6,SYNTH_202410,2024-10-01,2714.4,,1094.582488628588,83.79955982402522,30.16,53.64,1.0
6,SYNTH_202411,2024-11-01,2714.4,,1099.4713480893001,83.89891529407119,30.29,53.61,1.0
6,SYNTH_202412,2024-12-01,2714.4,,1111.0887210330284,84.06280138098394,30.61,53.45,1.0
6,SYNTH_202501,2025-01-01,2714.4,,1128.8758195276191,84.25604906974361,31.1,53.16,1.0
6,SYNTH_202502,2025-02-01,2714.4,,1134.0174467889121,84.6974926088307,31.24,53.46,1.0
6,SYNTH_202503,2025-03-01,2714.4,,1153.8893826973735,85.96387711937933,30.36,55.6,1.0
6,SYNTH_202504,2025-04-01,2714.4,,1167.7975941499762,86.23900528077603,30.73,55.51,1.0
6,SYNTH_202505,2025-05-01,2714.4,,1185.5861235198356,87.39609145317436,31.19,56.21,1.0
6,SYNTH_202506,2025-06-01,2714.4,,1196.1168445184342,88.80266941808034,31.47,57.33,1.0
6,SRC_0014,2025-07-01,43367.0,43367.0,1789.0,13.0,,,1.0
6,SYNTH_202507,2025-07-01,2714.4,,1211.4205121551756,89.65976295762081,31.87,57.79,1.0
6,SRC_0010,2025-08-01,43367.0,43367.0,1856.0,14.0,,,1.0
6,SYNTH_202508,2025-08-01,2714.4,,1222.5896920041462,91.10307718136919,32.17,58.93,1.0
6,SRC_0021,2025-09-01,43367.0,43367.0,1914.0,15.0,,,1.0
6,SYNTH_202509,2025-09-01,2714.4,,1240.9721418846186,92.32080326729245,32.65,59.67,1.0
6,SRC_0020,2025-10-01,43367.0,43367.0,1955.0,16.0,,,1.0
6,SYNTH_202510,2025-10-01,2714.4,,1242.5856772960296,93.13046220464302,32.69,60.44,1.0
6,SRC_0019,2025-11-01,43367.0,43367.0,2033.0,17.0,,,1.0
6,SYNTH_202511,2025-11-01,2714.4,,1254.8165174926423,94.01190795562538,33.02,60.99,1.0
6,SRC_0011,2025-12-01,43367.0,43367.0,2593.0,18.0,,,0.0
6,SYNTH_202512,2025-12-01,2714.4,,1268.5984870986283,94.32807064358576,33.38,60.95,0.0
6,SRC_0013,2026-01-01,43367.0,43367.0,2704.0,19.0,,,0.0
6,SRC_0012,2026-02-01,43367.0,43367.0,2940.0,21.0,,,0.0
7,SYNTH_201601,2016-01-01,2667.2,,14.444262849340888,0.27770003512078534,0.54,-0.26,1.0
7,SYNTH_201602,2016-02-01,2667.2,,28.756043041705738,0.9935982598725364,1.08,-0.09,1.0
7,SYNTH_201603,2016-03-01,2667.2,,33.802895891408525,1.7001228947775346,1.27,0.43,1.0
7,SYNTH_201604,2016-04-01,2667.2,,52.0696532568097,2.731255985548473,1.95,0.78,1.0
7,SYNTH_201605,2016-05-01,2667.2,,65.67657028467225,3.1392944130259974,2.46,0.68,1.0
7,SYNTH_201606,2016-06-01,2667.2,,75.60175799806362,4.0293292717022124,2.83,1.2,1.0
7,SYNTH_201607,2016-07-01,2667.2,,76.86601234205412,4.219253395144984,2.88,1.34,1.0
7,SYNTH_201608,2016-08-01,2667.2,,92.89023785780459,5.195976168006433,3.48,1.72,1.0
7,SYNTH_201609,2016-09-01,2667.2,,103.50285309326527,6.083114252583361,3.88,2.2,1.0
7,SYNTH_201610,2016-10-01,2667.2,,109.59446512049996,7.1919394296720505,4.11,3.08,1.0
7,SYNTH_201611,2016-11-01,2667.2,,125.88490635199402,8.034141125770885,4.72,3.31,1.0
7,SYNTH_201612,2016-12-01,2667.2,,133.24260777636732,8.115575953206061,5.0,3.12,1.0
7,SYNTH_201701,2017-01-01,2667.2,,144.49341048238674,8.818723836823287,5.42,3.4,1.0
7,SYNTH_201702,2017-02-01,2667.2,,154.5398411642422,9.701283476234105,5.79,3.91,1.0
7,SYNTH_201703,2017-03-01,2667.2,,173.49006624049196,10.331957553636482,6.5,3.83,1.0
7,SYNTH_201704,2017-04-01,2667.2,,185.7252922566962,11.583090085917275,6.96,4.62,1.0
7,SYNTH_201705,2017-05-01,2667.2,,204.4530022646108,12.957555970057996,7.67,5.29,1.0
7,SYNTH_201706,2017-06-01,2667.2,,205.6121262737405,14.148156933995361,7.71,6.44,1.0
7,SYNTH_201707,2017-07-01,2667.2,,216.52823162729578,15.643709293299242,7.58,8.06,1.0
7,SYNTH_201708,2017-08-01,2667.2,,228.42010134809374,16.44375571904901,7.99,8.45,1.0
7,SYNTH_201709,2017-09-01,2667.2,,229.72352856257638,16.653783582713146,8.04,8.61,1.0
7,SYNTH_201710,2017-10-01,2667.2,,230.38676932543544,17.83817464716534,8.06,9.78,1.0
7,SYNTH_201711,2017-11-01,2667.2,,235.12649391267976,18.514116170105396,8.23,10.28,1.0
7,SYNTH_201712,2017-12-01,2667.2,,236.14622724135432,19.07546118647024,8.26,10.82,1.0
7,SYNTH_201801,2018-01-01,2667.2,,243.13449776419543,20.573711776295998,8.51,12.06,1.0
7,SYNTH_201802,2018-02-01,2667.2,,261.3917015488822,22.070189919824905,9.15,12.92,1.0
7,SYNTH_201803,2018-03-01,2667.2,,273.46968403750674,22.47607857860494,9.57,12.91,1.0
7,SYNTH_201804,2018-04-01,2667.2,,280.288963944356,23.49676126489493,9.81,13.69,1.0
7,SYNTH_201805,2018-05-01,2667.2,,282.4056879484213,24.750978446601636,9.88,14.87,1.0
7,SYNTH_201806,2018-06-01,2667.2,,298.09456522146104,26.135603469358685,10.43,15.71,1.0
7,SYNTH_201807,2018-07-01,2667.2,,300.8455211194943,26.424037908328863,10.53,15.89,1.0
7,SYNTH_201808,2018-08-01,2667.2,,312.3869819305811,27.348449271458815,10.93,16.42,1.0
7,SYNTH_201809,2018-09-01,2667.2,,325.1222901579985,28.315429536011827,11.38,16.94,1.0
7,SYNTH_201810,2018-10-01,2667.2,,325.8471161655533,29.762378184150457,11.4,18.36,1.0
7,SYNTH_201811,2018-11-01,2667.2,,336.19402274766907,31.188396994304963,11.77,19.42,1.0
7,SYNTH_201812,2018-12-01,2667.2,,354.55694686591386,32.66227666401499,12.41,20.25,1.0
7,SYNTH_201901,2019-01-01,2667.2,,356.0866383297211,33.48350882828919,12.46,21.02,1.0
7,SYNTH_201902,2019-02-01,2667.2,,368.63099408788776,34.625825652142815,12.9,21.73,1.0
7,SYNTH_201903,2019-03-01,2667.2,,378.75246239745036,36.00336177758059,13.26,22.74,1.0
7,SYNTH_201904,2019-04-01,2667.2,,386.8450167768942,36.18256070927413,13.54,22.64,1.0
7,SYNTH_201905,2019-05-01,2667.2,,405.5835524938973,36.245663903848424,12.97,23.28,1.0
7,SYNTH_201906,2019-06-01,2667.2,,423.7974209581741,37.725315380603405,13.55,24.18,1.0
7,SYNTH_201907,2019-07-01,2667.2,,438.15695387460767,38.1976117722299,14.01,24.19,1.0
7,SYNTH_201908,2019-08-01,2667.2,,449.2932950097408,39.40083964630639,14.36,25.04,1.0
7,SYNTH_201909,2019-09-01,2667.2,,462.8002758469569,39.4033692717754,14.8,24.6,1.0
7,SYNTH_201910,2019-10-01,2667.2,,482.49115507674696,40.35354234075418,15.43,24.92,1.0
7,SYNTH_201911,2019-11-01,2667.2,,483.0659159526753,41.02843001383423,15.44,25.59,1.0
7,SYNTH_201912,2019-12-01,2667.2,,495.5380892061046,41.03860531512774,15.84,25.2,1.0
7,SYNTH_202001,2020-01-01,2667.2,,495.92596089045736,42.01493616096508,15.85,26.16,1.0
7,SYNTH_202002,2020-02-01,2667.2,,501.23423781079384,42.86952421802292,14.77,28.1,1.0
7,SYNTH_202003,2020-03-01,2667.2,,513.8513564958259,43.80640722560782,15.14,28.67,1.0
7,SYNTH_202004,2020-04-01,2667.2,,518.9904083598482,44.170097330000125,15.29,28.88,1.0
7,SYNTH_202005,2020-05-01,2667.2,,521.008419516999,44.44242911148865,15.35,29.09,1.0
7,SYNTH_202006,2020-06-01,2667.2,,531.2105148049975,45.3415586452813,15.65,29.69,1.0
7,SYNTH_202007,2020-07-01,2667.2,,544.1701712844078,46.11860096087628,16.04,30.08,1.0
7,SYNTH_202008,2020-08-01,2667.2,,563.6008244449421,46.64932791452929,16.61,30.04,1.0
7,SYNTH_202009,2020-09-01,2667.2,,573.5251324380649,46.65402186882077,16.9,29.75,1.0
7,SYNTH_202010,2020-10-01,2667.2,,582.8354852020539,46.912597457052065,17.18,29.73,1.0
7,SYNTH_202011,2020-11-01,2667.2,,591.3761323032687,47.959775422882615,17.43,30.53,1.0
7,SYNTH_202012,2020-12-01,2667.2,,595.9437236203321,48.6944033389623,17.56,31.13,1.0
7,SYNTH_202101,2021-01-01,2667.2,,603.4018165720394,49.56701688764381,17.78,31.79,1.0
7,SYNTH_202102,2021-02-01,2667.2,,613.3435664129228,51.062527100706475,18.07,32.99,1.0
7,SYNTH_202103,2021-03-01,2667.2,,628.8770596797818,52.08685671505999,18.53,33.56,1.0
7,SYNTH_202104,2021-04-01,2667.2,,644.3196850962161,52.34261434163799,18.99,33.35,1.0
7,SYNTH_202105,2021-05-01,2667.2,,662.2325166541765,53.236818687177845,19.52,33.72,1.0
7,SYNTH_202106,2021-06-01,2667.2,,668.2719734651315,54.36141709868168,19.69,34.67,1.0
7,SYNTH_202107,2021-07-01,2667.2,,670.5092940387098,54.970747285502384,18.49,36.48,1.0
7,SYNTH_202108,2021-08-01,2667.2,,671.5213117929068,55.28239637035481,18.52,36.76,1.0
7,SYNTH_202109,2021-09-01,2667.2,,687.511339166082,55.970289219184885,18.96,37.01,1.0
7,SYNTH_202110,2021-10-01,2667.2,,702.828177958316,57.00462058294005,19.38,37.62,1.0
7,SYNTH_202111,2021-11-01,2667.2,,722.5535412698027,57.76314217369506,19.92,37.84,1.0
7,SYNTH_202112,2021-12-01,2667.2,,726.2407661561122,58.03295825381433,20.02,38.01,1.0
7,SYNTH_202201,2022-01-01,2667.2,,734.5539111174761,58.89306120808545,20.25,38.64,1.0
7,SYNTH_202202,2022-02-01,2667.2,,747.8678418658969,60.153397967979345,20.62,39.53,1.0
